"","Site","Quadrat","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhyzome_Removed","Slice_Height_Corrected_cm","Slice_Volume","Sample_Density_g_per_ml","Sediment_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Percent_Shell","Percent_Gravel","Percent_Coarse","Percent_Medium","Percent_Fine","Percent_Silt","Percent_Sands"
"1","STCH20",1,0.910447761,33.5000000071393,6,9,"grainsize","N",1.820895522,36.9064551861017,0.917728343976933,0.917728343976933,0,"Seagrass",0,0.21,8.09,24.31,65.34,1.62,97.74
"2","STCH20",1,0.910447761,33.5000000071393,11,4,"grainsize","Y",1.820895522,36.9064551861017,1.04760806219504,1.0443186647336,0.000671969168400092,"Seagrass",0.23,1.95,10.42,20.46,64.52,1.77,95.4
"3","SMAR01",10,0.682926829,41.0000000161071,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Seagrass",NA,NA,NA,NA,NA,NA,NA
"4","SMAR01",9,0.92,50,5,19,"grain size","N",1.84,37.2936704615758,1.17981950972977,1.17981950972977,0,"Seagrass",0,1.66,36,39.81,21.49,0.41,97.3
"5","SMAR01",9,0.92,50,10,14,"grain size","N",1.84,37.2936704615758,1.25937456460314,1.25937456460314,0,"Seagrass",0,0.36,24.14,42.93,31.8,0.62,98.87
"6","SMAR01",9,0.92,50,15,9,"grain size","N",1.84,37.2936704615758,0.951676237836857,0.951676237836857,0,"Seagrass",1.45,1.41,22.5,40.54,33.5,0.49,96.54
"7","SMAR01",9,0.92,50,20,4,"grain size","Y",1.84,37.2936704615758,0.654253113142594,0.654253113142594,0,"Seagrass",1.37,7.06,22.22,33.79,34.74,0.53,90.75
"8","SMAR01",8,0.72,50,5,14,"grainsize ","N",1.44,29.1863507960159,1.24857678353453,1.24857678353453,0,"Seagrass",0,0.05,23.64,34.35,39.89,1.72,97.88
"9","SMAR01",8,0.72,50,10,9,"grainsize ","N",1.44,29.1863507960159,1.42808535028263,1.42782838085016,0.000256969432472654,"Seagrass",0.55,0.18,16.52,33.97,46.96,1.68,97.45
"10","SMAR01",8,0.72,50,15,4,"grainsize ","Y",1.44,29.1863507960159,1.11535697722251,1.11061503462861,0.00474194259389538,"Seagrass",0,0.48,21.38,36.84,39.7,1.32,97.92
